Tail,Count,Flights,IcaoCode,ModeS,Model,Month,Notes,Placeholder,SerialNumber,Year
N315AS,1,AS21 (https://www.notion.so/AS21-278d0976205d814a8ecadf4d40edcbe3?pvs=21),B739,,,0,,No,,0
N305AS,1,AS22 (https://www.notion.so/AS22-278d0976205d8111b105dbb3ccb526da?pvs=21),B739,,,0,,No,,0
D-AKNU,1,4U9961 (https://www.notion.so/4U9961-278d0976205d8134a2ccc0fb669ecd09?pvs=21),A319,,,0,,No,,0
D-ACNC,1,LH63 (https://www.notion.so/LH63-278d0976205d814cab7ec3d12f8ac75d?pvs=21),CRJ9,,,0,,No,,0
D-AIZM,1,LH1653 (https://www.notion.so/LH1653-278d0976205d816cbc0be5d600ecce18?pvs=21),A320,,,0,,No,,0
D-AILX,1,LH2138 (https://www.notion.so/LH2138-278d0976205d810a8f4fe8712fa4567c?pvs=21),A319,,,0,,No,,0
OK-GFS,1,OK526 (https://www.notion.so/OK526-278d0976205d813fa66fd177f0e9bda2?pvs=21),AT75,,,0,,No,,0
9V-SKL,1,SQ26 (https://www.notion.so/SQ26-278d0976205d81d7b379f2014eb98ef0?pvs=21),A388,76CD6C,Airbus A380-841,7,Out of service,No,058,2010
N894NN,2,"AA1624 (https://www.notion.so/AA1624-278d0976205d814b9b6af674666cedc6?pvs=21), AA131 (https://www.notion.so/AA131-278d0976205d81b4ad9cf5d310d066f5?pvs=21)",B738,,Boeing 737-823,5,,No,,2012
N802AN,2,"AA91 (https://www.notion.so/AA91-278d0976205d8112a07ed154c9f4b2ad?pvs=21), AA2225 (https://www.notion.so/AA2225-278d0976205d8124a023de88b915823d?pvs=21)",B788,,Boeing 787-8 Dreamliner,2,GEnx-1B engines,No,,2015
N927UW,1,AA1926 (https://www.notion.so/AA1926-278d0976205d81b9bfb7e31689ce9c6c?pvs=21),A321,,,0,,No,,0
N914AN,1,AA317 (https://www.notion.so/AA317-278d0976205d8108b39cc3c8761f6c7b?pvs=21),B738,,,0,,No,,0
N853NN,1,AA40 (https://www.notion.so/AA40-278d0976205d81408cdcd15288a55757?pvs=21),B738,,,0,,No,,0
N979NN,2,"AA2387 (https://www.notion.so/AA2387-278d0976205d815a8641d666190df931?pvs=21), AA1503 (https://www.notion.so/AA1503-278d0976205d8174b4baeef1e19a8d45?pvs=21)",B738,,Boeing 737-823,9,,No,,2015
N932AN,1,AA365 (https://www.notion.so/AA365-278d0976205d8118a2d6df2cb9f1c2ef?pvs=21),B738,,,0,,No,,0
N875NN,1,AA359 (https://www.notion.so/AA359-278d0976205d81dca809deefb5c4bec8?pvs=21),B738,,,0,,No,,0
D-ABXA,1,AB7421 (https://www.notion.so/AB7421-278d0976205d8194b2e2cbf33fcff3e5?pvs=21),A332,,,0,,No,,0
D-ABZJ,1,AB8705 (https://www.notion.so/AB8705-278d0976205d81ce8c42ea8ec250528b?pvs=21),A320,,,0,,No,,0
D-ABZB,1,AB8704 (https://www.notion.so/AB8704-278d0976205d8197a161dab3f5899bca?pvs=21),A320,,,0,,No,,0
D-ALPJ,1,AB7420 (https://www.notion.so/AB7420-278d0976205d81d7b6d1de8d419ba585?pvs=21),A332,,,0,,No,,0
N163AA,2,"AA2518 (https://www.notion.so/AA2518-278d0976205d81379421e9bf61618388?pvs=21), AA1294 (https://www.notion.so/AA1294-278d0976205d816a8722c11805f9d9cb?pvs=21)",A321,,Airbus A321-231,5,,No,,2016
N774AN,1,AA281 (https://www.notion.so/AA281-278d0976205d818a8482d81d30499538?pvs=21),B772,AA77F0,Boeing 777-223(ER),4,,No,29581,1999
JA-304J,1,JL954 (https://www.notion.so/JL954-278d0976205d81f89babc0ab77b68958?pvs=21),B738,,,0,,No,,0
N804AN,1,AA154 (https://www.notion.so/AA154-278d0976205d810aa64cfe3eda1810b8?pvs=21),B788,,,0,,No,,0
N826NN,1,AA40 (https://www.notion.so/AA40-278d0976205d81c8a795d548feb8ffbe?pvs=21),B738,,,0,,No,,0
N398AN,1,AA334 (https://www.notion.so/AA334-278d0976205d8143b04dfec543478348?pvs=21),B763,,,0,,No,,0
N413YX,1,AA4704 (https://www.notion.so/AA4704-278d0976205d8125969ce939d606e1bc?pvs=21),E75L,,,0,,No,,0
N821NN,1,AA1257 (https://www.notion.so/AA1257-278d0976205d81fd870cccd07eeaf638?pvs=21),B738,,,0,,No,,0
N677AN,1,AA1287 (https://www.notion.so/AA1287-278d0976205d812c828dd2728a5f3b59?pvs=21),B752,,,0,,No,,0
N803NN,2,"AA2693 (https://www.notion.so/AA2693-278d0976205d8115b54cc18719bca9a2?pvs=21), AA2253 (https://www.notion.so/AA2253-278d0976205d811ca81cc0e57da30b1d?pvs=21)",B738,,Boeing 737-823,0,,No,,0
N676AE,1,AA3497 (https://www.notion.so/AA3497-278d0976205d8105a38bd3e75b68fb8d?pvs=21),E145,,,0,,No,,0
G-EUUT,1,BA886 (https://www.notion.so/BA886-278d0976205d8146b5c2d4ab1a144708?pvs=21),A320,,,0,,No,,0
G-ZBKH,1,BA92 (https://www.notion.so/BA92-278d0976205d81f89cfdf9fc82a7ba6a?pvs=21),B789,,,0,,No,,0
G-EUXJ,1,BA885 (https://www.notion.so/BA885-278d0976205d8129bcccf7355642d9a6?pvs=21),A321,,,0,,No,,0
G-BYGA,1,BA297 (https://www.notion.so/BA297-278d0976205d8161a8a0cf1c1745b3d4?pvs=21),B744,4006B1,Boeing 747-436,12,"Out of service, scrapped",No,28855,1998
N878NN,2,"AA2824 (https://www.notion.so/AA2824-278d0976205d8115b2d2f9eeaaa74a45?pvs=21), AA1320 (https://www.notion.so/AA1320-278d0976205d81f5b66fd8012c0f2fa7?pvs=21)",B738,,,0,,No,,0
N833NN,1,AA1404 (https://www.notion.so/AA1404-278d0976205d8186bc19c835613d78bb?pvs=21),B738,,,0,,No,,0
N959NN,1,AA2419 (https://www.notion.so/AA2419-278d0976205d81589b24c03f65e82598?pvs=21),B738,,,0,,No,,0
N919NN,1,AA2631 (https://www.notion.so/AA2631-278d0976205d819fa1b9f80536d24949?pvs=21),B738,,,0,,No,,0
N814AA,2,"AA46 (https://www.notion.so/AA46-278d0976205d816bae7dcb085c0396a0?pvs=21), AA2225 (https://www.notion.so/AA2225-278d0976205d81848e04e0b2df683465?pvs=21)",B788,,Boeing 787-8 Dreamliner,1,,No,,2016
N721AN,1,AA73 (https://www.notion.so/AA73-278d0976205d814981e2d38f063412f7?pvs=21),B77W,,,0,,No,,0
VH-EBQ,1,QF437 (https://www.notion.so/QF437-278d0976205d81da8c02d37fd24a9dfc?pvs=21),A332,,,0,,No,,0
VH-EBN,1,QF35 (https://www.notion.so/QF35-278d0976205d81b58610db2e390274cc?pvs=21),A332,,,0,,No,,0
9V-JSA,1,3K685 (https://www.notion.so/3K685-278d0976205d813fbe08e1da2224a43c?pvs=21),A320,,,0,,No,,0
JA-619J,1,JL712 (https://www.notion.so/JL712-278d0976205d819ca998e7077c0b94e0?pvs=21),B763,,,0,,No,,0
9V-JSJ,1,3K688 (https://www.notion.so/3K688-278d0976205d817caaf3d600340db94c?pvs=21),A320,,,0,,No,,0
N824AN,1,AA170 (https://www.notion.so/AA170-278d0976205d8195976bf1fdd7c6ff68?pvs=21),B789,,,0,,No,,0
N819AN,1,AA2576 (https://www.notion.so/AA2576-278d0976205d8131ba9dd5370d87329a?pvs=21),B788,,,0,,No,,0
N871NN,1,AA1085 (https://www.notion.so/AA1085-278d0976205d813f942cf7b60f3b7b4a?pvs=21),B738,,,0,,No,,0
N921NN,1,AA2626 (https://www.notion.so/AA2626-278d0976205d81daaa59ed5be054d50e?pvs=21),B738,,,0,,No,,0
N939NN,1,AA1319 (https://www.notion.so/AA1319-278d0976205d81e9bc18fc019f098dcf?pvs=21),B738,,,0,,No,,0
N399AN,1,AA65 (https://www.notion.so/AA65-278d0976205d81f28d8ddec0d4490f1c?pvs=21),B763,,,0,,No,,0
G-EUPG,1,BA714 (https://www.notion.so/BA714-278d0976205d81f997c4da14daf74ab1?pvs=21),A319,,,0,,No,,0
N920AN,1,AA2270 (https://www.notion.so/AA2270-278d0976205d81f7a2b7fb4351bcf596?pvs=21),B738,,,0,,No,,0
N937NN,1,AA2740 (https://www.notion.so/AA2740-278d0976205d81cdaa03e7a746ba1639?pvs=21),B738,,,0,,No,,0
N936NN,2,"AA2634 (https://www.notion.so/AA2634-278d0976205d81e4a8cfc57a988a9a71?pvs=21), AA1404 (https://www.notion.so/AA1404-278d0976205d81f08e0ed1bac58893e8?pvs=21)",B738,,,0,,No,,0
N916AN,1,AA1085 (https://www.notion.so/AA1085-278d0976205d812483ccfff0b5086530?pvs=21),B738,,,0,,No,,0
N955AN,2,"AA1540 (https://www.notion.so/AA1540-278d0976205d81f7982ad6ec21401487?pvs=21), AA1624 (https://www.notion.so/AA1624-278d0976205d81fd8092e423cab8dc1a?pvs=21)",B738,,,0,,No,,0
N949NN,1,AA1326 (https://www.notion.so/AA1326-278d0976205d81f9a3f1c8cca0577f9e?pvs=21),B738,,,0,,No,,0
N847NN,1,AA89 (https://www.notion.so/AA89-278d0976205d819a95b6f031f2d2937d?pvs=21),B738,,,0,,No,,0
JA-741J,1,JL1 (https://www.notion.so/JL1-278d0976205d8155a74ce2b73d141906?pvs=21),B77W,,,0,,No,,0
N344PP,2,"AA2682 (https://www.notion.so/AA2682-278d0976205d814c82acfb7ff1bea55a?pvs=21), AA1220 (https://www.notion.so/AA1220-278d0976205d8184b6c2c460eabc7f6f?pvs=21)",B738,,,0,,No,,0
HL8255,1,RS763 (https://www.notion.so/RS763-278d0976205d8180ae0ccc9ffb527306?pvs=21),A321,,,0,,No,,0
JA-834J,1,JL92 (https://www.notion.so/JL92-278d0976205d813da2c1c7d76f14443a?pvs=21),B788,,,0,,No,,0
JA-737J,1,JL10 (https://www.notion.so/JL10-278d0976205d811da5ded6072697c38c?pvs=21),B77W,,,0,,No,,0
N990AN,1,AA1085 (https://www.notion.so/AA1085-278d0976205d8192bd2dffa5bb28d986?pvs=21),B738,,,0,,No,,0
N965NN,1,AA2573 (https://www.notion.so/AA2573-278d0976205d816bb16bddaf4937df8a?pvs=21),B738,,,0,,No,,0
N979AN,1,AA1239 (https://www.notion.so/AA1239-278d0976205d81f29af8f0510f31cc54?pvs=21),B738,,,0,,No,,0
N971AN,1,AA1097 (https://www.notion.so/AA1097-278d0976205d814389eeff0c56f6fd1c?pvs=21),B738,,,0,,No,,0
N948NN,1,AA2614 (https://www.notion.so/AA2614-278d0976205d81b3ab5ec07f019b6bea?pvs=21),B738,,,0,,No,,0
N968AN,2,"AA1529 (https://www.notion.so/AA1529-278d0976205d810883afd6ac8b703e6e?pvs=21), AA2689 (https://www.notion.so/AA2689-278d0976205d816081ecfdf274d1f493?pvs=21)",B738,,,0,,No,,0
N988NN,1,AA1571 (https://www.notion.so/AA1571-278d0976205d81fda3eff9c40197c6cd?pvs=21),B738,,,0,,No,,0
N997NN,1,AA362 (https://www.notion.so/AA362-278d0976205d81a3aa0adda2fc42fc30?pvs=21),B738,,,0,,No,,0
N886NN,1,AA2387 (https://www.notion.so/AA2387-278d0976205d819a84cfd553f92222a4?pvs=21),B738,,,0,,No,,0
N852NN,1,AA1319 (https://www.notion.so/AA1319-278d0976205d81af9320c9039624186b?pvs=21),B738,,,0,,No,,0
N928AE,1,AA3389 (https://www.notion.so/AA3389-278d0976205d811190b7e70bdcdfa84b?pvs=21),E145,,,0,,No,,0
N684JW,1,AA3806 (https://www.notion.so/AA3806-278d0976205d811d848ce646483021c8?pvs=21),E145,,,0,,No,,0
CC-BFM,1,LA2035 (https://www.notion.so/LA2035-278d0976205d814ca53be684e6ed5492?pvs=21),A320,,,0,,No,,0
N198AA,1,AA917 (https://www.notion.so/AA917-278d0976205d812384c5cc73bc22c485?pvs=21),B752,,,0,,No,,0
CC-BFQ,1,LA2034 (https://www.notion.so/LA2034-278d0976205d81d9b37dd239f74ccfe8?pvs=21),A320,,,0,,No,,0
N349AN,1,AA918 (https://www.notion.so/AA918-278d0976205d81ac8203d3a545c88012?pvs=21),B763,,,0,,No,,0
N890NN,1,AA1495 (https://www.notion.so/AA1495-278d0976205d8158ada8ff7f5c453561?pvs=21),B738,,,0,,No,,0
N860NN,1,AA1485 (https://www.notion.so/AA1485-278d0976205d8136857ad89adf444bcf?pvs=21),B738,,,0,,No,,0
N301NW,1,AA2704 (https://www.notion.so/AA2704-278d0976205d81b1925fc917df5f2578?pvs=21),B738,,,0,,No,,0
N220PS,1,AA5146 (https://www.notion.so/AA5146-278d0976205d81e690b3f67cd00af621?pvs=21),CRJ2,,,0,,No,,0
N916US,3,"AA1397 (https://www.notion.so/AA1397-278d0976205d8177aedcc2e655771690?pvs=21), AA630 (https://www.notion.so/AA630-278d0976205d81a2addad1da2e21bc3c?pvs=21), AA1854 (https://www.notion.so/AA1854-278d0976205d81b7b5daf08f4cf3757d?pvs=21)",A321,ACAEC8,Airbus A321-231,12,Former US Airways,No,6420,2014
N955SW,1,AA3027 (https://www.notion.so/AA3027-278d0976205d81d9bd55d654f926c33e?pvs=21),CRJ2,,,0,,No,,0
N316PF,2,"AA2264 (https://www.notion.so/AA2264-278d0976205d815d919ac2181122b3ca?pvs=21), AA1509 (https://www.notion.so/AA1509-278d0976205d81d89dc5f00099d73f2b?pvs=21)",B738,,,0,,No,,0
N306NY,1,AA2429 (https://www.notion.so/AA2429-278d0976205d815aaef4f477ab4799ec?pvs=21),B738,,,0,,No,,0
N808AN,1,AA263 (https://www.notion.so/AA263-278d0976205d81b2aaaef57753cab143?pvs=21),B788,,,0,,No,,0
B-LBJ,1,CX367 (https://www.notion.so/CX367-278d0976205d81c6a2bcee01e27ea11a?pvs=21),A333,,,0,,No,,0
B-1843,1,CZ323 (https://www.notion.so/CZ323-278d0976205d81659ae3ced7bad0dbbd?pvs=21),A321,,,0,,No,,0
B-KPI,1,CX806 (https://www.notion.so/CX806-278d0976205d814e917bfc3def56f429?pvs=21),B77W,,,0,,No,,0
N915NN,1,AA1485 (https://www.notion.so/AA1485-278d0976205d81b293f0e5cffa6cd41f?pvs=21),B738,ACAA77,Boeing 737-823,1,American (TWA Retro Livery),No,33227,2013
N800AN,2,"AA151 (https://www.notion.so/AA151-278d0976205d81f59dc1f681f14e427d?pvs=21), AA1625 (https://www.notion.so/AA1625-278d0976205d81f7962cd51869a985e7?pvs=21)",B788,,,0,,No,,0
N836AA,1,AA281 (https://www.notion.so/AA281-278d0976205d8104926ff5a27a38516c?pvs=21),B789,,,0,,No,,0
B-6176,1,3U8516 (https://www.notion.so/3U8516-278d0976205d81b6b9fac16276a39dc9?pvs=21),A319,,,0,,No,,0
B-6342,1,CZ316 (https://www.notion.so/CZ316-278d0976205d81fcb92be4ce428d37d1?pvs=21),A321,,,0,,No,,0
B-301Z,1,MU2846 (https://www.notion.so/MU2846-278d0976205d81d69068c40f9e13a196?pvs=21),A20N,,,0,,No,,0
N900UW,1,AA2431 (https://www.notion.so/AA2431-278d0976205d819a92fbd972f275ee78?pvs=21),A321,,,0,,No,,0
N809AA,1,AA262 (https://www.notion.so/AA262-278d0976205d812dac94d4f2247c6385?pvs=21),B788,,,0,,No,,0
N912UY,1,AA795 (https://www.notion.so/AA795-278d0976205d81719ed7da245cb86071?pvs=21),A321,,,0,,No,,0
N818AL,1,AA86 (https://www.notion.so/AA86-278d0976205d81ada222c4e91bb952fa?pvs=21),B788,,,0,,No,,0
N339PL,1,AA1213 (https://www.notion.so/AA1213-278d0976205d81318c9ed0ca6fc18903?pvs=21),B738,,,0,,No,,0
G-EUXF,1,BA309 (https://www.notion.so/BA309-278d0976205d81caad8ec987dba3f88f?pvs=21),A321,,,0,,No,,0
N122NN,1,AA1352 (https://www.notion.so/AA1352-278d0976205d81de8549d697ca8cf0ba?pvs=21),A321,,,0,,No,,0
N901AA,1,AA1029 (https://www.notion.so/AA1029-278d0976205d8136b2b9da6ad928c66f?pvs=21),A321,,,0,,No,,0
N873NN,1,AA345 (https://www.notion.so/AA345-278d0976205d8157aa15fe3ff11de25d?pvs=21),B738,,,0,,No,,0
N952NN,1,AA1253 (https://www.notion.so/AA1253-278d0976205d81dc98c9ca15852adbb6?pvs=21),B738,,,0,,No,,0
N829AN,1,AA46 (https://www.notion.so/AA46-278d0976205d81979f6fed3e4273a350?pvs=21),B789,,,0,,No,,0
G-XLEE,1,BA297 (https://www.notion.so/BA297-278d0976205d81289f4ad7a53561c624?pvs=21),A388,406A04,Airbus A380-841,10,,No,148,2013
N939AN,1,AA2321 (https://www.notion.so/AA2321-278d0976205d81989bf9db45456ae1ec?pvs=21),B738,,,0,,No,,0
N141NN,2,"AA2265 (https://www.notion.so/AA2265-278d0976205d8183962bebd622ed3b4c?pvs=21), AA2585 (https://www.notion.so/AA2585-278d0976205d81918ab7dbdc75096eb1?pvs=21)",A321,,,0,,No,,0
N763SK,1,AA3236 (https://www.notion.so/AA3236-278d0976205d81109f2ddc1b1b0f86c9?pvs=21),CRJ7,,,0,,No,,0
N139AN,1,AA1217 (https://www.notion.so/AA1217-278d0976205d81c18d64e18b4a414f92?pvs=21),A321,,,0,,No,,0
N746SK,1,AA3033 (https://www.notion.so/AA3033-278d0976205d815792c0d0399cf10473?pvs=21),CRJ7,,,0,,No,,0
N781AN,1,AA61 (https://www.notion.so/AA61-278d0976205d810080f8f962ca6d0209?pvs=21),B772,AA944A,Boeing 777-223(ER),1,,No,29586,2000
HL7557,1,LJ284 (https://www.notion.so/LJ284-278d0976205d81d2a214f7d1a7af2af2?pvs=21),B738,,,0,,No,,0
N827AN,1,AA280 (https://www.notion.so/AA280-278d0976205d8144b651e08810a58722?pvs=21),B789,,,0,,No,,0
N901AN,1,AA1485 (https://www.notion.so/AA1485-278d0976205d8147ac87fa36301f2bde?pvs=21),B738,,,0,,No,,0
N936AN,1,AA1540 (https://www.notion.so/AA1540-278d0976205d8135af87e1b3fc4e95d6?pvs=21),B738,,,0,,No,,0
N905AN,2,"AA2634 (https://www.notion.so/AA2634-278d0976205d812481b2f97b15099cd6?pvs=21), AA1540 (https://www.notion.so/AA1540-278d0976205d81ffb73ceebe1c757887?pvs=21)",B738,,,0,,No,,0
N521UW,1,AA363 (https://www.notion.so/AA363-278d0976205d81f19454e6fbed93ce42?pvs=21),A321,,,0,,No,,0
N143AN,1,AA2384 (https://www.notion.so/AA2384-278d0976205d81bca445d6e4280d6a5a?pvs=21),A321,,,0,,No,,0
N171US,1,AA2265 (https://www.notion.so/AA2265-278d0976205d8156b4b2cd97d3e0dcec?pvs=21),A321,,,0,,No,,0
N957NN,1,AA1363 (https://www.notion.so/AA1363-278d0976205d8125960ac7e742f2b3f6?pvs=21),B738,,,0,,No,,0
N899NN,1,AA2582 (https://www.notion.so/AA2582-278d0976205d81e2a7d0d6bafb089608?pvs=21),B738,,,0,,No,,0
N931AN,1,AA1240 (https://www.notion.so/AA1240-278d0976205d819abe7be4b0b5bfd794?pvs=21),B738,,,0,,No,,0
N950NN,1,AA2586 (https://www.notion.so/AA2586-278d0976205d816d94a5ff244f9564fb?pvs=21),B738,,,0,,No,,0
N238NN,1,AA3563 (https://www.notion.so/AA3563-278d0976205d81a6b019f9bf6e33b6e3?pvs=21),E75S,,,0,,No,,0
N755US,1,AA592 (https://www.notion.so/AA592-278d0976205d8159a83ccfa31f744b11?pvs=21),A319,,,0,,No,,0
N809NN,1,AA1211 (https://www.notion.so/AA1211-278d0976205d81c596f2e3c5d0e87bf6?pvs=21),B738,,,0,,No,,0
N282AY,1,AA704 (https://www.notion.so/AA704-278d0976205d8158bcabebbe61a64183?pvs=21),A332,,,0,,No,,0
