Tail,Count,Flights,IcaoCode,ModeS,Model,Month,Notes,Placeholder,SerialNumber,Year
N804NN,1,AA1676 (https://www.notion.so/AA1676-278d0976205d812eb517e93531784b71?pvs=21),B738,,,0,,No,,0
A6-ETK,1,EY2 (https://www.notion.so/EY2-278d0976205d81c1b71acf1199bf6dd2?pvs=21),B77W,,,0,,No,,0
A6-APE,1,EY31 (https://www.notion.so/EY31-278d0976205d81108b95c7755e334355?pvs=21),A388,896439,Airbus A380-861,5,,No,191,2015
N916NN,1,AA2798 (https://www.notion.so/AA2798-278d0976205d816e85d5e17911a7167f?pvs=21),B738,ACAE2E,Boeing 737-823,1,American (Reno Air Retro Livery),No,31163,2013
N77871,2,"UA780 (https://www.notion.so/UA780-278d0976205d815b84b5d296a399c83b?pvs=21), UA1617 (https://www.notion.so/UA1617-278d0976205d81db9435e516acf4b9cf?pvs=21)",B753,,,0,,No,,0
N938AN,1,AA1465 (https://www.notion.so/AA1465-278d0976205d817e9b0fde6d55106a2a?pvs=21),B738,,,0,,No,,0
N896NN,1,AA1045 (https://www.notion.so/AA1045-278d0976205d814ea52fdf7103b27e21?pvs=21),B738,,,0,,No,,0
N918AN,1,AA1109 (https://www.notion.so/AA1109-278d0976205d81579d2efd1d6f522397?pvs=21),B738,,,0,,No,,0
N771XF,1,AA2922 (https://www.notion.so/AA2922-278d0976205d81b1badadaa43733d90b?pvs=21),A319,,,0,,No,,0
N241NN,1,AA3599 (https://www.notion.so/AA3599-278d0976205d815181bff345a6af3c23?pvs=21),E170,,,0,,No,,0
N940AN,1,AA2585 (https://www.notion.so/AA2585-278d0976205d81b8a882dff1954a19f1?pvs=21),B738,,,0,,No,,0
N951NN,1,AA2723 (https://www.notion.so/AA2723-278d0976205d81af8464f71d3ee86062?pvs=21),B738,,,0,,No,,0
N876NN,1,AA1211 (https://www.notion.so/AA1211-278d0976205d812e90a1f574a908f072?pvs=21),B738,,,0,,No,,0
N354PT,1,AA1509 (https://www.notion.so/AA1509-278d0976205d813aad67fa04252e0198?pvs=21),B738,,,0,,No,,0
N119US,1,AA2052 (https://www.notion.so/AA2052-278d0976205d81c99995dc7bb0d868fe?pvs=21),A320,,,0,,No,,0
N554UW,1,AA1017 (https://www.notion.so/AA1017-278d0976205d81389895f7f3767ba256?pvs=21),A321,,,0,,No,,0
N989NN,1,AA1165 (https://www.notion.so/AA1165-278d0976205d818ba9a3c916971726f8?pvs=21),B738,,,0,,No,,0
N111NG,1,DL466 (https://www.notion.so/DL466-278d0976205d81318c80d8d11837b509?pvs=21),BCS1,,,0,,No,,0
N898NN,1,AA1240 (https://www.notion.so/AA1240-278d0976205d811a943ae86ec9ae5652?pvs=21),B738,,,0,,No,,0
N118NN,1,AA2927 (https://www.notion.so/AA2927-278d0976205d81f6ae68cc917d648316?pvs=21),A321,,,0,,No,,0
N758AN,1,AA335 (https://www.notion.so/AA335-278d0976205d81c7a915fa977766f578?pvs=21),B772,AA37CE,Boeing 777-223(ER),10,,No,32637,2001
N793AN,1,AA1172 (https://www.notion.so/AA1172-278d0976205d819fa709dac0d96d351a?pvs=21),B772,AAC337,Boeing 777-223(ER),9,,No,30255,2000
N132AN,1,AA1148 (https://www.notion.so/AA1148-278d0976205d817482a1c16bfbcd2e6b?pvs=21),A321,,,0,,No,,0
N945NN,1,AA1194 (https://www.notion.so/AA1194-278d0976205d81fdaf6eccf307b38d9b?pvs=21),A321,,,0,,No,,0
N816AA,1,AA1635 (https://www.notion.so/AA1635-278d0976205d81a089fefcd6311e1f06?pvs=21),B788,,,0,,No,,0
N817AN,1,AA1308 (https://www.notion.so/AA1308-278d0976205d8136a338ca623ef7e624?pvs=21),B788,,,0,,No,,0
N972NN,1,AA668 (https://www.notion.so/AA668-278d0976205d818caa98e985586b0153?pvs=21),B738,,,0,,No,,0
N943NN,1,AA1271 (https://www.notion.so/AA1271-278d0976205d810e92a6d63e94d31263?pvs=21),B738,,,0,,No,,0
N872AN,1,AA1920 (https://www.notion.so/AA1920-278d0976205d81abb90ef8135d3b6ca5?pvs=21),B788,,,0,,No,,0
N124US,2,"AA793 (https://www.notion.so/AA793-278d0976205d8114a50ed2245aff3945?pvs=21), AA1786 (https://www.notion.so/AA1786-278d0976205d8198a5b6df80b816499f?pvs=21)",A320,,,0,,No,,0
N519UW,1,AA777 (https://www.notion.so/AA777-278d0976205d81acb180f50d329bceec?pvs=21),A321,,,0,,No,,0
N164NN,1,AA1106 (https://www.notion.so/AA1106-278d0976205d81688a32d7ebc58e43f3?pvs=21),A321,,,0,,No,,0
N427AN,1,AA2881 (https://www.notion.so/AA2881-278d0976205d81c1b91ae0cc99bbdeb8?pvs=21),A21N,,,0,,No,,0
N880DN,1,DL1510 (https://www.notion.so/DL1510-278d0976205d81468c5bcf207fa2c22d?pvs=21),B739,,,0,,No,,0
N231JQ,1,DL5785 (https://www.notion.so/DL5785-278d0976205d8117b077f38f4a073512?pvs=21),E170,,,0,,No,,0
N991NN,1,AA1294 (https://www.notion.so/AA1294-278d0976205d81828c98de48571f311a?pvs=21),B738,,,0,,No,,0
N823AN,1,AA1579 (https://www.notion.so/AA1579-278d0976205d811a9d7ce691aeff0c75?pvs=21),B789,,,0,,No,,0
N968NN,1,AA363 (https://www.notion.so/AA363-278d0976205d819593dfc95499f44b5e?pvs=21),B738,,,0,,No,,0
N834NN,1,AA1559 (https://www.notion.so/AA1559-278d0976205d8131899cd19cb0a25194?pvs=21),B738,,,0,,No,,0
N53442,1,UA1062 (https://www.notion.so/UA1062-278d0976205d817a9871ea2509642870?pvs=21),B739,,,0,,No,,0
N315PE,1,AA2014 (https://www.notion.so/AA2014-278d0976205d8197bfacdc9be6078b4e?pvs=21),B738,,,0,,No,,0
N338PK,2,"AA2264 (https://www.notion.so/AA2264-278d0976205d81208d41d9e7ea782a3b?pvs=21), AA2014 (https://www.notion.so/AA2014-278d0976205d816c8490d82babb2ebb2?pvs=21)",B738,,,0,,No,,0
N954NN,1,AA569 (https://www.notion.so/AA569-278d0976205d81abb631c5f32839e82e?pvs=21),B738,,,0,,No,,0
N868NN,1,AA2883 (https://www.notion.so/AA2883-278d0976205d81c4a87fe47b56ece471?pvs=21),B738,,,0,,No,,0
N812AW,1,AA1242 (https://www.notion.so/AA1242-278d0976205d814cae77fab4bd5c94cd?pvs=21),A319,,,0,,No,,0
N753AN,1,AA86 (https://www.notion.so/AA86-278d0976205d8153945cf07ff6a68471?pvs=21),B772,AA253B,Boeing 777-223(ER),5,,No,30261,2001
F-GKXH,1,AF1134 (https://www.notion.so/AF1134-278d0976205d81058587c3832b731d94?pvs=21),A320,,,0,,No,,0
HB-AZG,1,LX460 (https://www.notion.so/LX460-278d0976205d81fcb00fe7217da75859?pvs=21),E190,,,0,,No,,0
N729AN,1,AA107 (https://www.notion.so/AA107-278d0976205d81cba7fff634667fda6f?pvs=21),B77W,,,0,,No,,0
N748EV,1,AA3051 (https://www.notion.so/AA3051-278d0976205d816ea127ec8f0b3a443a?pvs=21),CRJ7,,,0,,No,,0
N203JQ,1,DL5607 (https://www.notion.so/DL5607-278d0976205d818da801da051a3626fe?pvs=21),E170,,,0,,No,,0
N815UA,1,UA2664 (https://www.notion.so/UA2664-278d0976205d81eba63ac88d62a5b423?pvs=21),A319,,,0,,No,,0
N105UW,1,AA2903 (https://www.notion.so/AA2903-278d0976205d818d8d5fc61390084d06?pvs=21),A320,,,0,,No,,0
N990NN,1,AA532 (https://www.notion.so/AA532-278d0976205d817f8216d6c3fd0c67ed?pvs=21),B738,,,0,,No,,0
N576UW,1,AA1106 (https://www.notion.so/AA1106-278d0976205d81f38a8fc50c9a9837a2?pvs=21),A321,,,0,,No,,0
N801AW,1,AA1742 (https://www.notion.so/AA1742-278d0976205d81e2a353e3d94ff96a39?pvs=21),A319,,,0,,No,,0
N767UW,1,AA1742 (https://www.notion.so/AA1742-278d0976205d81288505e22db8e66baf?pvs=21),A319,,,0,,No,,0
N15751,1,UA2037 (https://www.notion.so/UA2037-278d0976205d810890e5c4a726155669?pvs=21),B737,,,0,,No,,0
N777UA,1,UA528 (https://www.notion.so/UA528-278d0976205d813396bfc478202c52e6?pvs=21),B772,AA84CB,Boeing 777-222,4,"Pratt & Whitney PW4077 engines, United launch.  According to Reddit, first 777 to enter commercial service.  6th or 7th off the production line vs. N774UA which was 2nd, but delivered first.",No,26916,1995
N897UA,1,UA1142 (https://www.notion.so/UA1142-278d0976205d81a29067f3273a887ea3?pvs=21),A319,,,0,,No,,0
N776UA,1,UA729 (https://www.notion.so/UA729-278d0976205d819cb479c6b35f8fa251?pvs=21),B772,AA8114,Boeing 777-222,3,"Pratt & Whitney PW4077 engines, United launch.",No,26937,1996
N662UA,1,UA931 (https://www.notion.so/UA931-278d0976205d816f9acdc1f6fd3701b2?pvs=21),B763,,,0,,No,,0
N661UA,1,UA925 (https://www.notion.so/UA925-278d0976205d81c1acfefad7233cebda?pvs=21),B763,,,0,,No,,0
N37462,1,UA2467 (https://www.notion.so/UA2467-278d0976205d81619101eed193010840?pvs=21),B739,,,0,,No,,0
N912SW,1,UA5814 (https://www.notion.so/UA5814-278d0976205d81a58884cf2cd5ea962c?pvs=21),CRJ2,,,0,,No,,0
N219UA,1,UA1972 (https://www.notion.so/UA1972-278d0976205d81cbb580cbf840bda618?pvs=21),B772,A1DCB4,Boeing 777-222(ER),12,Pratt & Whitney PW4090 engines,No,30551,2000
N37456,1,UA2289 (https://www.notion.so/UA2289-278d0976205d81f08180eacf2b125c88?pvs=21),B739,,,0,,No,,0
N57864,1,UA476 (https://www.notion.so/UA476-278d0976205d810985adea657dab9eda?pvs=21),B753,,,0,,No,,0
N771UA,1,UA769 (https://www.notion.so/UA769-278d0976205d81cf8777dc543f5b2ced?pvs=21),B772,AA6E81,Boeing 777-222,8,"Pratt & Whitney PW4077 engines, United launch.",No,26932,1994
N14240,1,UA2445 (https://www.notion.so/UA2445-278d0976205d816f8ebcf38d2ca453c5?pvs=21),B738,,,0,,No,,0
N37532,1,UA1176 (https://www.notion.so/UA1176-278d0976205d8196bda6d600380770e0?pvs=21),B39M,,,0,,No,,0
N781UA,3,"UA2329 (https://www.notion.so/UA2329-278d0976205d818f8ff2e77aae90e510?pvs=21), UA1821 (https://www.notion.so/UA1821-278d0976205d81ec8121d55d872f2b19?pvs=21), UA2681 (https://www.notion.so/UA2681-278d0976205d81f2970ae8ab4e359e04?pvs=21)",B772,AA9600,Boeing 777-222,8,"Pratt & Whitney PW4077 engines, United launch.",No,26945,1996
N18243,1,UA635 (https://www.notion.so/UA635-278d0976205d8162ac0bfb6a190e90c7?pvs=21),B738,,,0,,No,,0
N849UA,1,UA2247 (https://www.notion.so/UA2247-278d0976205d8148b68af995e54dd41b?pvs=21),A319,,,0,,No,,0
N37274,1,UA2488 (https://www.notion.so/UA2488-278d0976205d81e4a140fb720a95fff9?pvs=21),B738,,,0,,No,,0
N774UA,1,UA1898 (https://www.notion.so/UA1898-278d0976205d819aa833fdd198c550f8?pvs=21),B772,AA79A6,Boeing 777-222,7,"Pratt & Whitney PW4077 engines, United launch.  According to Reddit, this one was the second 777 off the line, and was used for some testing before being delivered to United.",No,26936,1994
C-GJVX,1,AC1049 (https://www.notion.so/AC1049-278d0976205d81f5b37cc7511c925955?pvs=21),A321,,,0,,No,,0
N424UA,1,UA1868 (https://www.notion.so/UA1868-278d0976205d81b1b1d4db06e6f81869?pvs=21),A320,,,0,,No,,0
N449UA,1,UA1433 (https://www.notion.so/UA1433-278d0976205d81e3b813f648538716e2?pvs=21),A320,,,0,,No,,0
N352NW,1,DL2994 (https://www.notion.so/DL2994-278d0976205d81d2910cf27552a1d6a8?pvs=21),A320,,,0,,No,,0
N327NB,1,DL2117 (https://www.notion.so/DL2117-278d0976205d81afb0a1da5e97ba4254?pvs=21),A319,,,0,,No,,0
N232JQ,1,DL5602 (https://www.notion.so/DL5602-278d0976205d812dbb2be99e5ab53351?pvs=21),E75W,,,0,,No,,0
C-FRQM,1,AC8962 (https://www.notion.so/AC8962-278d0976205d8165b274c3589751a8cc?pvs=21),E75S,,,0,,No,,0
N256SY,1,DL3528 (https://www.notion.so/DL3528-278d0976205d81de8e88ec4fb3b32862?pvs=21),E75W,,,0,,No,,0
N307PQ,1,DL4997 (https://www.notion.so/DL4997-278d0976205d81e69febfe9d4902f9e1?pvs=21),CRJ9,,,0,,No,,0
N829UA,1,UA2631 (https://www.notion.so/UA2631-278d0976205d81eeaf3cf8fa77547001?pvs=21),A319,,,0,,No,,0
N927AT,1,DL2566 (https://www.notion.so/DL2566-278d0976205d81a88e53f85d307402ea?pvs=21),B712,,,0,,No,,0
N125SY,1,UA5300 (https://www.notion.so/UA5300-278d0976205d81869dbcf62f5c43f35e?pvs=21),E75W,,,0,,No,,0
N29985,2,"UA2487 (https://www.notion.so/UA2487-278d0976205d81b6b51de94494d99e59?pvs=21), UA62 (https://www.notion.so/UA62-278d0976205d81dab768f83467026cc2?pvs=21)",B789,,,0,,No,,0
HB-JHK,1,LX9 (https://www.notion.so/LX9-278d0976205d811c8124fd79ca65cb5c?pvs=21),A333,,,0,,No,,0
HB-IJI,1,LX970 (https://www.notion.so/LX970-278d0976205d811d9890c47b36a92c54?pvs=21),A320,,,0,,No,,0
OH-LXH,1,AY1434 (https://www.notion.so/AY1434-278d0976205d81139fcfd5df17cad5ec?pvs=21),A320,,,0,,No,,0
OH-LXA,1,AY1305 (https://www.notion.so/AY1305-278d0976205d818691d2e25f15c46a75?pvs=21),A320,,,0,,No,,0
PH-BQG,1,KL611 (https://www.notion.so/KL611-278d0976205d815cb824d5354ce97d74?pvs=21),B772,48436E,Boeing 777-206(ER),4,GE GE90-94B engines,No,32704,2004
N215JQ,1,DL5663 (https://www.notion.so/DL5663-278d0976205d81d9b449e7f14c17429d?pvs=21),E75W,,,0,,No,,0
N35204,1,UA1232 (https://www.notion.so/UA1232-278d0976205d81a282ffc4231b31165b?pvs=21),B738,,,0,,No,,0
N68817,2,"UA2410 (https://www.notion.so/UA2410-278d0976205d81959bedfacd1ff37094?pvs=21), UA2429 (https://www.notion.so/UA2429-278d0976205d81c7a856f02bd60cfefb?pvs=21)",B739,,,0,,No,,0
N37470,1,UA2609 (https://www.notion.so/UA2609-278d0976205d81468423ea9befe393c3?pvs=21),B739,,,0,,No,,0
N215UA,1,UA2474 (https://www.notion.so/UA2474-278d0976205d819faa22ebb64601838c?pvs=21),B772,A1CDD8,Boeing 777-222,8,Pratt & Whitney PW4077 engines,No,30221,2000
N810UA,1,UA1687 (https://www.notion.so/UA1687-278d0976205d81d484d0d93ceadec29e?pvs=21),A319,,,0,,No,,0
N775UA,1,UA1898 (https://www.notion.so/UA1898-278d0976205d8166aa0ee1e20f6d6351?pvs=21),B772,AA7D5D,Boeing 777-222,1,"Pratt & Whitney PW4077 engines, United launch.",No,26947,1996
N166SY,1,UA5472 (https://www.notion.so/UA5472-278d0976205d8131bfcfde199d77f8d4?pvs=21),E75W,,,0,,No,,0
C-FSNU,1,AC213 (https://www.notion.so/AC213-278d0976205d8159bc7ef283696d0664?pvs=21),B38M,,,0,,No,,0
N13227,1,UA764 (https://www.notion.so/UA764-278d0976205d8126ad3cdd2eabb32526?pvs=21),B738,,,0,,No,,0
N47524,1,UA1279 (https://www.notion.so/UA1279-278d0976205d8112b201c3c205629fc5?pvs=21),B39M,,,0,,No,,0
N37563,1,UA1580 (https://www.notion.so/UA1580-278d0976205d8161a48ed0132e6f270a?pvs=21),B39M,,,0,,No,,0
N452UA,1,UA1279 (https://www.notion.so/UA1279-278d0976205d81679b6df9726436b26b?pvs=21),A320,,,0,,No,,0
N675UA,1,UA931 (https://www.notion.so/UA931-278d0976205d8131882ffe49f3d01572?pvs=21),B763,,,0,,No,,0
N17126,1,UA289 (https://www.notion.so/UA289-278d0976205d814fa407da0c4e5accbb?pvs=21),B752,,,0,,No,,0
EI-DVN,1,EI387 (https://www.notion.so/EI387-278d0976205d8181a532c1d0e9ad4c25?pvs=21),A320,,,0,,No,,0
N27908,2,"UA1387 (https://www.notion.so/UA1387-278d0976205d81a9a6e6fef49dd14c4a?pvs=21), UA987 (https://www.notion.so/UA987-278d0976205d81c4b381efaa01a3c7ec?pvs=21)",B788,,,0,,No,,0
9V-SMH,1,SQ956 (https://www.notion.so/SQ956-278d0976205d81658303db3555c73c92?pvs=21),A359,76CDA8,Airbus A350-941,0,,No,068,0
9V-SWP,1,SQ335 (https://www.notion.so/SQ335-278d0976205d81e29799c89422c35baf?pvs=21),B77W,,,0,,No,,0
JA-885A,1,NH842 (https://www.notion.so/NH842-278d0976205d81b694c6dc984e0344fc?pvs=21),B77W,,,0,,No,,0
PK-GPV,1,GA836 (https://www.notion.so/GA836-278d0976205d81eea87df3a8c740dd9d?pvs=21),A333,,,0,,No,,0
JA-791A,1,NH12 (https://www.notion.so/NH12-278d0976205d81ebbe8cc3bcc7b6cb54?pvs=21),B77W,,,0,,No,,0
N69816,1,UA2433 (https://www.notion.so/UA2433-278d0976205d812f8dc8c952129e6a64?pvs=21),B739,,,0,,No,,0
N68891,2,"UA1092 (https://www.notion.so/UA1092-278d0976205d81598af6ef8f7b448dd5?pvs=21), UA468 (https://www.notion.so/UA468-278d0976205d818aa9a3e28ef5ea7b7b?pvs=21)",B739,,,0,,No,,0
N57868,2,"UA564 (https://www.notion.so/UA564-278d0976205d8168b14fe7844b4ede72?pvs=21), UA528 (https://www.notion.so/UA528-278d0976205d81efaea2e9859a873e5f?pvs=21)",B753,,,0,,No,,0
N66897,1,UA767 (https://www.notion.so/UA767-278d0976205d8144a127ecb4f7525bb3?pvs=21),B739,,,0,,No,,0
N73251,1,UA1574 (https://www.notion.so/UA1574-278d0976205d81eda64fda699f4683f8?pvs=21),B738,,,0,,No,,0
N37541,1,UA2239 (https://www.notion.so/UA2239-278d0976205d81b1869cd7f5cbe26099?pvs=21),B39M,,,0,,No,,0
N75433,1,UA377 (https://www.notion.so/UA377-278d0976205d8172b44ee74de25a1c89?pvs=21),B739,,,0,,No,,0
N29961,1,UA1823 (https://www.notion.so/UA1823-278d0976205d81b587b1fb4907788424?pvs=21),B789,,,0,,No,,0
N813UA,1,UA2306 (https://www.notion.so/UA2306-278d0976205d8123a307fb71f0c6e302?pvs=21),A319,,,0,,No,,0
N745YX,1,UA3586 (https://www.notion.so/UA3586-278d0976205d819ebdfcdb4eebb56fc8?pvs=21),E75W,,,0,,No,,0
N13113,1,UA570 (https://www.notion.so/UA570-278d0976205d8130a6bfcd4ea970aa8a?pvs=21),B752,,,0,,No,,0
N35271,1,UA1535 (https://www.notion.so/UA1535-278d0976205d81c38394d10b224dccc0?pvs=21),B738,,,0,,No,,0
N14250,1,UA1310 (https://www.notion.so/UA1310-278d0976205d8107b464e0c58f525f8f?pvs=21),B738,,,0,,No,,0
N877UA,1,UA467 (https://www.notion.so/UA467-278d0976205d81a298d8e55d08e11af9?pvs=21),A319,,,0,,No,,0
N29907,2,"UA1755 (https://www.notion.so/UA1755-278d0976205d8173b532d09e5f298036?pvs=21), UA693 (https://www.notion.so/UA693-278d0976205d81c695cafa8732b01651?pvs=21)",B788,,,0,,No,,0
N26906,1,UA2148 (https://www.notion.so/UA2148-278d0976205d81cda408e7854dd3fe54?pvs=21),B788,,,0,,No,,0
