Tail,Count,Flights,IcaoCode,ModeS,Model,Month,Notes,Placeholder,SerialNumber,Year
N474UA,1,UA341 (https://www.notion.so/UA341-278d0976205d8102a428f5e6d57eca02?pvs=21),A320,,,0,,No,,0
N37547,1,UA1240 (https://www.notion.so/UA1240-278d0976205d8138bd6dc27d64fc93dd?pvs=21),B39M,,,0,,No,,0
B-8569,1,MU6337 (https://www.notion.so/MU6337-278d0976205d81949d60cdf61766598e?pvs=21),A321,,,0,,No,,0
N2748U,2,"UA857 (https://www.notion.so/UA857-278d0976205d8180b7b6c858e050cce6?pvs=21), UA1175 (https://www.notion.so/UA1175-278d0976205d8196993ddcf03276b845?pvs=21)",B77W,,,0,,No,,0
B-6289,1,CZ8635 (https://www.notion.so/CZ8635-278d0976205d81238777d5918c705139?pvs=21),A320,,,0,,No,,0
B-32CF,1,ZH9527 (https://www.notion.so/ZH9527-278d0976205d810c9a90f44c352b4b9d?pvs=21),A21N,,,0,,No,,0
B-6360,1,ZH9882 (https://www.notion.so/ZH9882-278d0976205d810696e6e8b75488c558?pvs=21),A320,,,0,,No,,0
JA-212A,1,NH976 (https://www.notion.so/NH976-278d0976205d8126997cca66d941a63d?pvs=21),A20N,,,0,,No,,0
JA-872A,1,NH106 (https://www.notion.so/NH106-278d0976205d81ddaa13e1d33055b02d?pvs=21),B789,86E79A,Boeing 787-9 Dreamliner,7,ANA (Star Alliance Livery),No,34504,2015
N26210,1,UA2632 (https://www.notion.so/UA2632-278d0976205d81f8a750ebeefbda803b?pvs=21),B738,A288FF,Boeing 737-824,5,United (Star Alliance Livery),No,28770,1998
N77430,1,UA1484 (https://www.notion.so/UA1484-278d0976205d8186a2a9cdb25593edec?pvs=21),B739,,,0,,No,,0
N658UA,1,UA3 (https://www.notion.so/UA3-278d0976205d81989416cf05115b53af?pvs=21),B763,,,0,,No,,0
D-AIQS,1,LH1040 (https://www.notion.so/LH1040-278d0976205d8138948bc21866fe9a84?pvs=21),A320,,,0,,No,,0
N78501,1,UA1971 (https://www.notion.so/UA1971-278d0976205d81cfabe7efe661976842?pvs=21),B738,,,0,,No,,0
N797UA,1,UA984 (https://www.notion.so/UA984-278d0976205d81d99667ed6c3bde77b4?pvs=21),B772,AAD3C9,Boeing 777-222(ER),1,Pratt & Whitney PW4090 engines,No,26924,1998
N37318,1,UA1637 (https://www.notion.so/UA1637-278d0976205d81c8a47ec129a5e3592d?pvs=21),B38M,,,0,,No,,0
N27213,1,UA1952 (https://www.notion.so/UA1952-278d0976205d81c098f0c508d643af18?pvs=21),B738,,,0,,No,,0
N37548,1,UA1665 (https://www.notion.so/UA1665-278d0976205d8170b6b9ecd5c4d5f8de?pvs=21),B39M,,,0,,No,,0
N39461,1,UA2239 (https://www.notion.so/UA2239-278d0976205d81e8a66afe50fe264203?pvs=21),B739,,,0,,No,,0
N17326,2,"UA1707 (https://www.notion.so/UA1707-278d0976205d8149a93bd1d2dacdf9f0?pvs=21), UA1724 (https://www.notion.so/UA1724-278d0976205d81b78f2fc9f119d87b67?pvs=21)",B38M,,,0,,No,,0
N87531,1,UA2482 (https://www.notion.so/UA2482-278d0976205d815ea181e048386a8943?pvs=21),B738,,,0,,No,,0
N847UA,1,UA1702 (https://www.notion.so/UA1702-278d0976205d8151ba1fdd4665d091a3?pvs=21),A319,,,0,,No,,0
N24513,3,"UA546 (https://www.notion.so/UA546-278d0976205d8139aa1cd882c18d39c0?pvs=21), UA1152 (https://www.notion.so/UA1152-278d0976205d81e48796db8ae1cb0cce?pvs=21), UA2190 (https://www.notion.so/UA2190-278d0976205d81ed80c9f5a1a2f9f8d7?pvs=21)",A21N,A24529,Airbus A321-271NX,4,,No,11850,2024
N804UA,1,UA373 (https://www.notion.so/UA373-278d0976205d812995a7d76dba7dd8a8?pvs=21),A319,,,0,,No,,0
N14509,1,UA519 (https://www.notion.so/UA519-278d0976205d8194908cdb3d48658e7d?pvs=21),A21N,,,0,,No,,0
N67501,1,UA2313 (https://www.notion.so/UA2313-278d0976205d815cbb99cc02e6c43c11?pvs=21),B39M,,,0,,No,,0
N24202,1,UA2215 (https://www.notion.so/UA2215-278d0976205d81bc9d4fd147f9b984b8?pvs=21),B738,,,0,,No,,0
N874UA,1,UA1028 (https://www.notion.so/UA1028-278d0976205d81e88baddb6bdc0a71d3?pvs=21),A319,,,0,,No,,0
N36447,1,UA211 (https://www.notion.so/UA211-278d0976205d8159af27dec3de2521dd?pvs=21),B739,,,0,,No,,0
N488UA,1,UA1272 (https://www.notion.so/UA1272-278d0976205d81d7a5d4dec255702149?pvs=21),A320,,,0,,No,,0
N57863,1,UA771 (https://www.notion.so/UA771-278d0976205d81b5a855ea88637fce33?pvs=21),B753,,,0,,No,,0
N14512,1,UA1139 (https://www.notion.so/UA1139-278d0976205d810ca90eee8d55abb2e1?pvs=21),A21N,,,0,,No,,0
N17321,1,UA1597 (https://www.notion.so/UA1597-278d0976205d816a88cbefe0425f1ab1?pvs=21),B38M,,,0,,No,,0
N27252,2,"UA784 (https://www.notion.so/UA784-278d0976205d816aa4fee21d8d42945b?pvs=21), UA2409 (https://www.notion.so/UA2409-278d0976205d817b8ad0fbd1661fdd5f?pvs=21)",B38M,,,0,,No,,0
N12238,1,UA337 (https://www.notion.so/UA337-278d0976205d81c792f1f351f26f787e?pvs=21),B738,,,0,,No,,0
N17322,1,UA2423 (https://www.notion.so/UA2423-278d0976205d8155bcfee01a389bb472?pvs=21),B38M,,,0,,No,,0
N68834,1,UA1563 (https://www.notion.so/UA1563-278d0976205d81208c6bc70a8dd7770d?pvs=21),B739,,,0,,No,,0
N38417,1,UA570 (https://www.notion.so/UA570-278d0976205d810383a9d5b53e4bb9e7?pvs=21),B739,,,0,,No,,0
N657UA,1,UA904 (https://www.notion.so/UA904-278d0976205d81088575c1bd0a4080e8?pvs=21),B763,,,0,,No,,0
EC-MMU,1,VY8749 (https://www.notion.so/VY8749-278d0976205d81c1938fd63b52b49587?pvs=21),A321,,,0,,No,,0
SX-NAL,1,A3711 (https://www.notion.so/A3711-278d0976205d8167be90f51a248181ad?pvs=21),A21N,,,0,,No,,0
SX-DGB,1,A3962 (https://www.notion.so/A3962-278d0976205d81379846edfc2f4e468e?pvs=21),A320,,,0,,No,,0
SP-LIM,1,LO640 (https://www.notion.so/LO640-278d0976205d81c58b0ad3ea8c554640?pvs=21),E75S,48AD0C,Embraer E175LR,4,LOT (Retro Livery),No,17000311,2010
SP-LMD,1,LO263 (https://www.notion.so/LO263-278d0976205d812e8b05f7f1aa4b4f6a?pvs=21),E190,,,0,,No,,0
D-AIBB,1,LH993 (https://www.notion.so/LH993-278d0976205d816d80d1c73bb45191d2?pvs=21),A319,,,0,,No,,0
N2136U,1,UA927 (https://www.notion.so/UA927-278d0976205d81158278f9f68d918ec1?pvs=21),B77W,,,0,,No,,0
N14118,1,UA2460 (https://www.notion.so/UA2460-278d0976205d8106bc0fe254e782ff77?pvs=21),B752,,,0,,No,,0
N14120,1,UA2494 (https://www.notion.so/UA2494-278d0976205d81018032cb2c164f058e?pvs=21),B752,,,0,,No,,0
N17566,1,UA1106 (https://www.notion.so/UA1106-278d0976205d81b08fe2c65551900cb0?pvs=21),B39M,,,0,,No,,0
N57852,1,UA488 (https://www.notion.so/UA488-278d0976205d81fbb4c3fe1713e4d456?pvs=21),B753,,,0,,No,,0
PR-XBR,1,LA3795 (https://www.notion.so/LA3795-278d0976205d819c88c6f0eeac14fb9a?pvs=21),A320,,,0,,No,,0
PT-TME,1,LA3922 (https://www.notion.so/LA3922-278d0976205d818b83aaf2d2e2fa71fd?pvs=21),A319,,,0,,No,,0
PR-GXX,1,G32097 (https://www.notion.so/G32097-278d0976205d812b84abdab776fc6e01?pvs=21),B738,,,0,,No,,0
N210UA,1,UA476 (https://www.notion.so/UA476-278d0976205d81d592ede8ca53b923cb?pvs=21),B772,A1BB45,Boeing 777-222,12,Pratt & Whitney PW4077 engines,No,30216,1999
N13018,1,UA844 (https://www.notion.so/UA844-278d0976205d8176a635c7b0663af99c?pvs=21),B78X,,,0,,No,,0
N75861,1,UA1958 (https://www.notion.so/UA1958-278d0976205d8103a09ec050d62ca0c1?pvs=21),B753,,,0,,No,,0
N19986,1,UA649 (https://www.notion.so/UA649-278d0976205d81f69d8eea1f0221b8a4?pvs=21),B789,,,0,,No,,0
N77578,1,UA1992 (https://www.notion.so/UA1992-278d0976205d8183a9e4fcf35f24f8c7?pvs=21),B39M,,,0,,No,,0
N778UA,1,UA476 (https://www.notion.so/UA476-278d0976205d8187ba45f64050975b80?pvs=21),B772,AA8882,Boeing 777-222,6,"Pratt & Whitney PW4077 engines, United launch.",No,26940,1996
N222UA,2,"UA210 (https://www.notion.so/UA210-278d0976205d812db331e883ff5b8589?pvs=21), UA505 (https://www.notion.so/UA505-278d0976205d81e1bb2ee66fd0961224?pvs=21)",B772,A1EA32,Boeing 777-222(ER),7,Pratt & Whitney PW4090 engines,No,30553,2001
N14019,1,UA953 (https://www.notion.so/UA953-278d0976205d81d49735cef308ce3f4d?pvs=21),B78X,,,0,,No,,0
N67812,1,UA411 (https://www.notion.so/UA411-278d0976205d8160a1c9d002e6139b61?pvs=21),B739,,,0,,No,,0
D-AIRT,1,LH1652 (https://www.notion.so/LH1652-278d0976205d8131b6d9fb130d297fc9?pvs=21),A321,,,0,,No,,0
HB-JCK,1,LX1887 (https://www.notion.so/LX1887-278d0976205d81eba234f83208b5a5e6?pvs=21),BCS3,,,0,,No,,0
HB-JNG,1,LX38 (https://www.notion.so/LX38-278d0976205d814a9488e94569345c42?pvs=21),B77W,,,0,,No,,0
N782UA,1,UA35 (https://www.notion.so/UA35-278d0976205d81119017f44fe7822cfe?pvs=21),B772,AA99B7,Boeing 777-222(ER),2,Pratt & Whitney PW4090 engines,No,26948,1997
B-5618,1,ZH9089 (https://www.notion.so/ZH9089-278d0976205d81a88721f13673cf71ce?pvs=21),B738,,,0,,No,,0
B-323D,1,HO1612 (https://www.notion.so/HO1612-278d0976205d81d3870ed4408d52563b?pvs=21),A20N,,,0,,No,,0
N2135U,1,UA878 (https://www.notion.so/UA878-278d0976205d812c9bbce76a5d46b3fe?pvs=21),B77W,,,0,,No,,0
N13138,1,UA1665 (https://www.notion.so/UA1665-278d0976205d81129491ce8faef6e80c?pvs=21),B752,,,0,,No,,0
N14515,1,UA2207 (https://www.notion.so/UA2207-278d0976205d81eeb37cd4eaab547490?pvs=21),A21N,,,0,,No,,0
N14115,1,UA2400 (https://www.notion.so/UA2400-278d0976205d8176b9d7e7c865f94278?pvs=21),B752,,,0,,No,,0
N214UA,1,UA2364 (https://www.notion.so/UA2364-278d0976205d8199a300d4c22027b046?pvs=21),B772,A1CA21,Boeing 777-222,8,Pratt & Whitney PW4077 engines,No,30220,2000
JA-806A,1,NH105 (https://www.notion.so/NH105-278d0976205d81d5bec9f7ada2fd2ffb?pvs=21),B788,,,0,,No,,0
JA-71AN,1,NH775 (https://www.notion.so/NH775-278d0976205d814aa2a0fda89fd1d9bc?pvs=21),B738,,,0,,No,,0
JA-14AN,1,HD28 (https://www.notion.so/HD28-278d0976205d81829ce2cdc089db4aad?pvs=21),B737,,,0,,No,,0
N162SY,1,UA5559 (https://www.notion.so/UA5559-278d0976205d815ba8a4da41abdd1876?pvs=21),E75L,,,0,,No,,0
N2331U,1,UA838 (https://www.notion.so/UA838-278d0976205d8145a1dcf838367fce8a?pvs=21),B77W,,,0,,No,,0
N454UA,1,UA737 (https://www.notion.so/UA737-278d0976205d81c4ba24c78e7433a7fe?pvs=21),A320,,,0,,No,,0
N438UA,1,UA324 (https://www.notion.so/UA324-278d0976205d813d9fbfe4db9e3b25b8?pvs=21),A320,,,0,,No,,0
N426UA,1,UA576 (https://www.notion.so/UA576-278d0976205d818d9618e161fff88efe?pvs=21),A320,,,0,,No,,0
N17104,1,UA549 (https://www.notion.so/UA549-278d0976205d811893efde7fc3aa58f8?pvs=21),B752,,,0,,No,,0
N672UA,1,UA940 (https://www.notion.so/UA940-278d0976205d81359b7cf41919144b7e?pvs=21),B763,,,0,,No,,0
TC-JNZ,1,TK1040 (https://www.notion.so/TK1040-278d0976205d813abde7cecbed93df10?pvs=21),A333,,,0,,No,,0
G-EUUK,1,BA886 (https://www.notion.so/BA886-278d0976205d8126832cda1eec1ab855?pvs=21),A320,,,0,,No,,0
TC-JTO,1,TK1997 (https://www.notion.so/TK1997-278d0976205d8185b01ee7276951d8d0?pvs=21),A320,,,0,,No,,0
G-EZWP,1,U28684 (https://www.notion.so/U28684-278d0976205d8146abb1eaff33015fa4?pvs=21),A320,,,0,,No,,0
N787UA,1,UA969 (https://www.notion.so/UA969-278d0976205d81de8c5cf5d9dcf8a29b?pvs=21),B772,AAAC4A,Boeing 777-222(ER),10,Pratt & Whitney PW4090 engines,No,26939,1996
N494HA,1,HA298 (https://www.notion.so/HA298-278d0976205d8160befad694e35314bf?pvs=21),B712,,,0,,No,,0
N57857,1,UA377 (https://www.notion.so/UA377-278d0976205d81128a1df078da8a2dca?pvs=21),B753,,,0,,No,,0
N77572,1,UA1324 (https://www.notion.so/UA1324-278d0976205d818d8e8bfa3454893e30?pvs=21),B39M,,,0,,No,,0
N441UA,1,UA448 (https://www.notion.so/UA448-278d0976205d814281a7c84e97ece87b?pvs=21),A320,,,0,,No,,0
N773UA,1,UA2372 (https://www.notion.so/UA2372-278d0976205d818d8b4ec558a2633439?pvs=21),B772,AA75EF,Boeing 777-222,10,"Pratt & Whitney PW4077 engines, United launch.",No,26929,1994
G-EUYI,1,BA884 (https://www.notion.so/BA884-278d0976205d813dbd28d5ceed251c48?pvs=21),A320,,,0,,No,,0
N686UA,1,UA16 (https://www.notion.so/UA16-278d0976205d81429fc2c0c1c19e4b20?pvs=21),B763,,,0,,No,,0
YR-BGL,1,RO383 (https://www.notion.so/RO383-278d0976205d812dbc47e0f704c72950?pvs=21),B738,,,0,,No,,0
N14507,1,UA1863 (https://www.notion.so/UA1863-278d0976205d818c8554e43b45d2b3ae?pvs=21),A21N,,,0,,No,,0
PH-BKI,1,KL611 (https://www.notion.so/KL611-278d0976205d81448b8cf5316314b52a?pvs=21),B78X,,,0,,No,,0
N17254,1,UA2019 (https://www.notion.so/UA2019-278d0976205d812ea5e5d999a92ab223?pvs=21),B38M,,,0,,No,,0
N487UA,1,UA1293 (https://www.notion.so/UA1293-278d0976205d81259204d3967ed1d15c?pvs=21),A320,,,0,,No,,0
N44522,2,"UA746 (https://www.notion.so/UA746-278d0976205d8103962af69c63b8aa2c?pvs=21), UA1084 (https://www.notion.so/UA1084-278d0976205d81efb142f664fc232678?pvs=21)",A21N,,,0,,No,,0
N34282,1,UA1768 (https://www.notion.so/UA1768-278d0976205d81b9ab0bf5bfedad1135?pvs=21),B738,,,0,,No,,0
N881UA,1,UA2097 (https://www.notion.so/UA2097-278d0976205d8135a87bfd222cf0677d?pvs=21),A319,,,0,,No,,0
N57862,1,UA587 (https://www.notion.so/UA587-278d0976205d81e1b424cd41732f0dde?pvs=21),B753,,,0,,No,,0
N75858,1,UA2179 (https://www.notion.so/UA2179-278d0976205d819a940ec4b935b7dbaa?pvs=21),B753,,,0,,No,,0
N209UA,1,UA926 (https://www.notion.so/UA926-278d0976205d81dd88b1dcfee467c8c6?pvs=21),B772,A1B535,Boeing 777-222(ER),11,Pratt & Whitney PW4090 engines,No,30215,1999
D-AIUO,1,LH1670 (https://www.notion.so/LH1670-278d0976205d81398852d039d49e2041?pvs=21),A320,,,0,,No,,0
D-AIWI,1,LH104 (https://www.notion.so/LH104-278d0976205d811d92b7cf6eee71894a?pvs=21),A320,,,0,,No,,0
HB-AZE,1,LX1881 (https://www.notion.so/LX1881-278d0976205d81f78468fd21ac4b5a4b?pvs=21),E290,,,0,,No,,0
HB-AZI,1,LX734 (https://www.notion.so/LX734-278d0976205d81bdb353eb80afcbfde6?pvs=21),E295,,,0,,No,,0
PH-BVG,1,KL681 (https://www.notion.so/KL681-278d0976205d81739f99f6926e45e7f4?pvs=21),B77W,,,0,"Business class have sliding doors on this one vs other KLM 77W have had same product without sliding doors. ",No,,0
N47332,1,UA2064 (https://www.notion.so/UA2064-278d0976205d817bad90ed58d61a283f?pvs=21),B38M,,,0,,No,,0
N17599,1,UA587 (https://www.notion.so/UA587-278d0976205d81569809c1bdbd5cc035?pvs=21),B39M,,,0,,No,,0
*A320,2,"UA101 (https://www.notion.so/UA101-278d0976205d813abcd7d24147c1ffff?pvs=21), LH1418 (https://www.notion.so/LH1418-278d0976205d8155a3f4f20be8426b0d?pvs=21)",A320,,,,,Yes,,
*A319,1,4U3950 (https://www.notion.so/4U3950-278d0976205d819d8ca9c34448c3cbb7?pvs=21),A319,,,,,Yes,,
*B748,1,LH431 (https://www.notion.so/LH431-278d0976205d8148ac49f3cbae77b3d0?pvs=21),B748,,,,,Yes,,
*B752,3,"UA254 (https://www.notion.so/UA254-278d0976205d813587d1c722cf8c7f8e?pvs=21), UA945 (https://www.notion.so/UA945-27fd0976205d803e8fc2dea362a0136d?pvs=21), UA1112 (https://www.notion.so/UA1112-27fd0976205d803db74ed81049fc8a28?pvs=21)",B752,,,,,Yes,,
*CRJ7,1,UA6952 (https://www.notion.so/UA6952-278d0976205d8163b162f8d1e187a4ea?pvs=21),CRJ7,,,,,Yes,,
*E120,1,UA6354 (https://www.notion.so/UA6354-278d0976205d81f49438fd6fa757bb7b?pvs=21),E120,,,,,Yes,,
*B738,3,"AA959 (https://www.notion.so/AA959-278d0976205d812e8212d772404c99ca?pvs=21), AA1320 (https://www.notion.so/AA1320-278d0976205d81a7a410c1e3996dfa8b?pvs=21), AA2098 (https://www.notion.so/AA2098-27fd0976205d80de8fd8d7a93126ebca?pvs=21)",B738,,,,,Yes,,
*B753,1,CO32 (https://www.notion.so/CO32-27fd0976205d8062a7addd0186d6a241?pvs=21),B753,,,,,Yes,,
*B733,2,"CO246 (https://www.notion.so/CO246-27fd0976205d80c5b456dda5fb99f42f?pvs=21), WN453 (https://www.notion.so/WN453-27fd0976205d808ca990fbd207f1213b?pvs=21)",B733,,,,,Yes,,
*B737,3,"WN2136 (https://www.notion.so/WN2136-27fd0976205d80d2a571e2b4d1644728?pvs=21), WN3581 (https://www.notion.so/WN3581-27fd0976205d80f68f09ea3dace89ee9?pvs=21), WN2136 (https://www.notion.so/WN2136-27fd0976205d80729b9fe50d78748e63?pvs=21)",B737,,,,,Yes,,
*E190,1,B6921 (https://www.notion.so/B6921-27fd0976205d803fb022c76f7303b78d?pvs=21),E190,,,,,Yes,,
*Unknown,8,"LX8 (https://www.notion.so/LX8-280d0976205d8002954afaade5d726b4?pvs=21), LX9 (https://www.notion.so/LX9-27fd0976205d80ca8524e7b09d310b2d?pvs=21), KL1389 (https://www.notion.so/KL1389-280d0976205d80f1856af781544f8867?pvs=21), KL1358 (https://www.notion.so/KL1358-280d0976205d8074a210e52ffdace0ee?pvs=21), AZ629 (https://www.notion.so/AZ629-280d0976205d80158ceff0e75b6ae8d8?pvs=21), AZ628 (https://www.notion.so/AZ628-280d0976205d8032861fec8643ed9945?pvs=21), US1266 (https://www.notion.so/US1266-280d0976205d807184b0c69f533ca7cf?pvs=21), US958 (https://www.notion.so/US958-280d0976205d80b7bb7debedc78572a5?pvs=21)",UFO,,,,,Yes,,
*B744,2,"KL612 (https://www.notion.so/KL612-280d0976205d806aa5c7c8138912f5eb?pvs=21), KL611 (https://www.notion.so/KL611-280d0976205d80f380ebd801f61f8c6c?pvs=21)",B744,,,,,No,,